from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Abbotsford,abbotsford,Comox,comox,7,FALSE,TRUE,5,bus; skytrain; ferry; bus; local-bus,BC Transit; TransLink; Hullo; Island Link,,,"City bus, SkyTrain, ferry, coach bus, then city bus."
Abbotsford,abbotsford,Comox,comox,8,FALSE,TRUE,5,bus; skytrain; ferry; bus; local-bus,Ebus; TransLink; Hullo; Island Link; BC Transit,,,"Coach bus, SkyTrain, ferry, coach bus, then city bus."
Abbotsford,abbotsford,Coquitlam,coquitlam,1,TRUE,TRUE,2,local-bus; skytrain,BC Transit; TransLink,,,"City bus, then SkyTrain."
Abbotsford,abbotsford,Coquitlam,coquitlam,2,TRUE,TRUE,2,bus; skytrain,BC Transit; TransLink,,,"City bus, then SkyTrain."
Abbotsford,abbotsford,Coquitlam,coquitlam,3,TRUE,TRUE,3,local-bus; local-bus; local-bus,BC Transit; TransLink,48.6,limited,"City bus, city bus, then city bus."
Abbotsford,abbotsford,Coquitlam,coquitlam,4,TRUE,TRUE,2,bus; skytrain,Ebus; TransLink,,,"Coach bus, then SkyTrain."
Abbotsford,abbotsford,Coquitlam,coquitlam,5,TRUE,TRUE,2,local-bus; local-train,BC Transit; TransLink (West Coast Express),50.6,limited,"City bus, then train."
Abbotsford,abbotsford,Coquitlam,coquitlam,6,TRUE,TRUE,2,bus; skytrain,Mountain Man Mike's; TransLink,,limited,"Coach bus, then SkyTrain."
Abbotsford,abbotsford,Cortes Island,cortes-island,1,TRUE,FALSE,6,local-bus; skytrain; ferry; local-bus; rental-car; water-taxi,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island); Qaya Way West Transportation,,seasonal,"City bus, SkyTrain, ferry, city bus, rental car, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,2,TRUE,FALSE,5,bus; skytrain; ferry; rental-car; water-taxi,BC Transit; TransLink; Hullo; Budget; Qaya Way West Transportation,,seasonal,"City bus, SkyTrain, ferry, rental car, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,3,TRUE,FALSE,5,bus; skytrain; ferry; rental-car; water-taxi,Ebus; TransLink; Hullo; Budget; Qaya Way West Transportation,,seasonal,"Coach bus, SkyTrain, ferry, rental car, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,4,TRUE,FALSE,6,local-bus; skytrain; ferry; rental-car; ferry; ferry,BC Transit; TransLink; Hullo; Budget; BC Ferries,,,"City bus, SkyTrain, ferry, rental car, ferry, then ferry."
Abbotsford,abbotsford,Cortes Island,cortes-island,5,TRUE,FALSE,6,bus; skytrain; ferry; rental-car; ferry; ferry,BC Transit; TransLink; Hullo; Budget; BC Ferries,,,"City bus, SkyTrain, ferry, rental car, ferry, then ferry."
Abbotsford,abbotsford,Cortes Island,cortes-island,6,TRUE,TRUE,7,bus; local-bus; ferry; bus; local-bus; water-taxi; water-taxi,Rider Express; TransLink; BC Ferries; Sunshine Coast Connector; BC Transit; Lund Water Taxi; Qaya Way West Transportation,254.9,limited; seasonal,"Coach bus, city bus, ferry, coach bus, city bus, water taxi, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,7,FALSE,TRUE,5,local-bus; skytrain; ferry; bus; water-taxi,BC Transit; TransLink; Hullo; Island Link; Qaya Way West Transportation,,seasonal,"City bus, SkyTrain, ferry, coach bus, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,8,FALSE,TRUE,5,bus; skytrain; ferry; bus; water-taxi,BC Transit; TransLink; Hullo; Island Link; Qaya Way West Transportation,,seasonal,"City bus, SkyTrain, ferry, coach bus, then water taxi."
Abbotsford,abbotsford,Cortes Island,cortes-island,9,FALSE,TRUE,6,local-bus; skytrain; ferry; bus; ferry; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, ferry, then ferry."
Abbotsford,abbotsford,Cortes Island,cortes-island,10,FALSE,TRUE,6,bus; skytrain; ferry; bus; ferry; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, ferry, then ferry."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,1,TRUE,TRUE,4,local-bus; skytrain; ferry; carpool,BC Transit; TransLink; Hullo; Poparide,,on-demand,"City bus, SkyTrain, ferry, then carpool."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,2,TRUE,FALSE,5,local-bus; skytrain; ferry; local-bus; rental-car,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island),,,"City bus, SkyTrain, ferry, city bus, then rental car."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,3,TRUE,TRUE,4,bus; skytrain; ferry; carpool,BC Transit; TransLink; Hullo; Poparide,,on-demand,"City bus, SkyTrain, ferry, then carpool."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,4,TRUE,FALSE,4,bus; local-bus; ferry; rental-car,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),232.1,,"Coach bus, city bus, ferry, then rental car."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,5,TRUE,FALSE,5,bus; skytrain; ferry; local-bus; rental-car,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island),,,"City bus, SkyTrain, ferry, city bus, then rental car."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,6,TRUE,TRUE,5,bus; local-bus; ferry; bus; ferry,Rider Express; TransLink; BC Ferries; Sunshine Coast Connector,244.0,,"Coach bus, city bus, ferry, coach bus, then ferry."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,7,FALSE,TRUE,4,local-bus; skytrain; ferry; bus,BC Transit; TransLink; Hullo; Island Link,,,"City bus, SkyTrain, ferry, then coach bus."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,8,FALSE,TRUE,4,bus; skytrain; ferry; bus,BC Transit; TransLink; Hullo; Island Link,,,"City bus, SkyTrain, ferry, then coach bus."
Abbotsford,abbotsford,Courtenay (Comox Valley),courtenay,9,FALSE,TRUE,4,bus; skytrain; ferry; bus,Ebus; TransLink; Hullo; Island Link,,,"Coach bus, SkyTrain, ferry, then coach bus."
Abbotsford,abbotsford,Cranbrook,cranbrook,1,TRUE,TRUE,2,bus; bus,Mountain Man Mike's,607.4,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Cranbrook,cranbrook,2,TRUE,TRUE,2,bus; bus,Ebus; Mountain Man Mike's,1081.9,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Cranbrook,cranbrook,3,TRUE,FALSE,3,air; air; air,Flair Airlines; Air Canada,1874.3,,"Plane, plane, then plane."
Abbotsford,abbotsford,Creston,creston,1,TRUE,TRUE,2,bus; bus,Mountain Man Mike's,535.4,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Creston,creston,2,TRUE,TRUE,2,bus; bus,Ebus; Mountain Man Mike's,1153.9,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Creston,creston,3,TRUE,FALSE,2,air; bus,Flair Airlines; Mountain Man Mike's,1065.6,limited,"Plane, then coach bus."
Abbotsford,abbotsford,Cumberland,cumberland,1,TRUE,TRUE,5,local-bus; skytrain; ferry; carpool; local-bus,BC Transit; TransLink; Hullo; Poparide,,on-demand,"City bus, SkyTrain, ferry, carpool, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,2,TRUE,TRUE,5,bus; skytrain; ferry; carpool; local-bus,BC Transit; TransLink; Hullo; Poparide,,on-demand,"City bus, SkyTrain, ferry, carpool, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,3,TRUE,TRUE,5,bus; skytrain; ferry; carpool; local-bus,Ebus; TransLink; Hullo; Poparide; BC Transit,,on-demand,"Coach bus, SkyTrain, ferry, carpool, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,4,TRUE,FALSE,7,local-bus; skytrain; ferry; local-bus; rental-car; local-bus; local-bus,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island),,limited,"City bus, SkyTrain, ferry, city bus, rental car, city bus, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,5,TRUE,TRUE,5,local-bus; local-train; ferry; carpool; local-bus,BC Transit; TransLink (West Coast Express); Hullo; Poparide,242.1,limited; on-demand,"City bus, train, ferry, carpool, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,6,TRUE,FALSE,6,bus; local-bus; ferry; rental-car; local-bus; local-bus,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,244.3,limited,"Coach bus, city bus, ferry, rental car, city bus, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,7,TRUE,TRUE,7,bus; local-bus; ferry; bus; ferry; local-bus; local-bus,Rider Express; TransLink; BC Ferries; Sunshine Coast Connector; BC Transit,258.2,limited,"Coach bus, city bus, ferry, coach bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,8,FALSE,TRUE,5,local-bus; skytrain; ferry; bus; local-bus,BC Transit; TransLink; Hullo; Island Link,,,"City bus, SkyTrain, ferry, coach bus, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,9,FALSE,TRUE,5,bus; skytrain; ferry; bus; local-bus,BC Transit; TransLink; Hullo; Island Link,,,"City bus, SkyTrain, ferry, coach bus, then city bus."
Abbotsford,abbotsford,Cumberland,cumberland,10,FALSE,TRUE,5,bus; skytrain; ferry; bus; local-bus,Ebus; TransLink; Hullo; Island Link; BC Transit,,,"Coach bus, SkyTrain, ferry, coach bus, then city bus."
Abbotsford,abbotsford,Delta,delta,1,TRUE,TRUE,3,local-bus; skytrain; local-bus,BC Transit; TransLink,,,"City bus, SkyTrain, then city bus."
Abbotsford,abbotsford,Delta,delta,2,TRUE,TRUE,3,bus; skytrain; local-bus,BC Transit; TransLink,,,"City bus, SkyTrain, then city bus."
Abbotsford,abbotsford,Delta,delta,3,TRUE,TRUE,3,bus; skytrain; local-bus,Ebus; TransLink,,,"Coach bus, SkyTrain, then city bus."
Abbotsford,abbotsford,Delta,delta,4,TRUE,TRUE,5,local-bus; local-bus; local-bus; skytrain; local-bus,BC Transit; TransLink,,limited,"City bus, city bus, city bus, SkyTrain, then city bus."
Abbotsford,abbotsford,Delta,delta,5,TRUE,TRUE,4,local-bus; local-train; skytrain; local-bus,BC Transit; TransLink (West Coast Express); TransLink,,limited,"City bus, train, SkyTrain, then city bus."
Abbotsford,abbotsford,Delta,delta,6,TRUE,TRUE,3,bus; skytrain; local-bus,Mountain Man Mike's; TransLink,,limited,"Coach bus, SkyTrain, then city bus."
